date_slot,specialization,name,is_available,candidate_name
2025-06-07 09:00,AI/ML,Jessica Lee,False,Karthik Iyer
2025-06-07 10:00,Web Development,Helen Thomas,True,
2025-06-07 11:00,Cloud Computing,Bob Singh,False,Rajiv Sharma
2025-06-07 12:00,Cybersecurity,Fiona Zhang,True,
2025-06-07 13:00,Database Management,Jessica Lee,False,Rajiv Sharma
2025-06-07 14:00,Software Development,Ethan Roy,False,Anita Kapoor
2025-06-07 15:00,Cloud Computing,Charlie Wang,True,
2025-06-07 16:00,Cybersecurity,Fiona Zhang,False,Karthik Iyer
2025-06-08 09:00,AI/ML,Alice Johnson,False,Neha Das
2025-06-08 10:00,Database Management,Alice Johnson,True,
2025-06-08 11:00,Cloud Computing,Bob Singh,True,
2025-06-08 12:00,Cloud Computing,Diana Patel,False,Meena Joshi
2025-06-08 13:00,Technical Support,George Kim,False,Divya Narayan
2025-06-08 14:00,Web Development,Diana Patel,True,
2025-06-08 15:00,Technical Support,Bob Singh,False,Suresh Kumar
2025-06-08 16:00,Data Analysis,Fiona Zhang,True,
2025-06-09 09:00,Software Development,Fiona Zhang,False,Anita Kapoor
2025-06-09 10:00,Database Management,Fiona Zhang,False,Suresh Kumar
2025-06-09 11:00,Cybersecurity,Jessica Lee,True,
2025-06-09 12:00,AI/ML,Alice Johnson,True,
2025-06-09 13:00,Network Security,Jessica Lee,False,Anita Kapoor
2025-06-09 14:00,Network Security,Ethan Roy,False,Neha Das
2025-06-09 15:00,Network Security,Fiona Zhang,False,Rohit Sen
2025-06-09 16:00,Database Management,Charlie Wang,False,Rohit Sen
2025-06-10 09:00,Network Security,Bob Singh,False,Suresh Kumar
2025-06-10 10:00,Software Development,Bob Singh,False,Meena Joshi
2025-06-10 11:00,Database Management,Jessica Lee,True,
2025-06-10 12:00,Network Security,Bob Singh,False,Amit Mehra
2025-06-10 13:00,AI/ML,George Kim,False,Rohit Sen
2025-06-10 14:00,Database Management,George Kim,True,
2025-06-10 15:00,Database Management,Diana Patel,False,Amit Mehra
2025-06-10 16:00,AI/ML,George Kim,True,
2025-06-11 09:00,Technical Support,Helen Thomas,False,Neha Das
2025-06-11 10:00,Database Management,Fiona Zhang,False,Divya Narayan
2025-06-11 11:00,Cybersecurity,Jessica Lee,False,Amit Mehra
2025-06-11 12:00,Software Development,Alice Johnson,True,
2025-06-11 13:00,Data Analysis,Bob Singh,False,Amit Mehra
2025-06-11 14:00,Web Development,George Kim,True,
2025-06-11 15:00,Database Management,Jessica Lee,False,Anita Kapoor
2025-06-11 16:00,System Administration,Charlie Wang,True,
2025-06-12 09:00,AI/ML,Fiona Zhang,True,
2025-06-12 10:00,Database Management,Diana Patel,True,
2025-06-12 11:00,AI/ML,Charlie Wang,False,Meena Joshi
2025-06-12 12:00,Technical Support,Diana Patel,False,Amit Mehra
2025-06-12 13:00,Web Development,Ian Verma,False,Meena Joshi
2025-06-12 14:00,System Administration,Charlie Wang,True,
2025-06-12 15:00,Data Analysis,Alice Johnson,False,Anita Kapoor
2025-06-12 16:00,Software Development,Bob Singh,True,
2025-06-13 09:00,Technical Support,Fiona Zhang,True,
2025-06-13 10:00,Cybersecurity,George Kim,True,
2025-06-13 11:00,Cybersecurity,Diana Patel,False,Rajiv Sharma
2025-06-13 12:00,Data Analysis,Ian Verma,False,Amit Mehra
2025-06-13 13:00,Database Management,Alice Johnson,False,Anita Kapoor
2025-06-13 14:00,Cybersecurity,Ethan Roy,True,
2025-06-13 15:00,Web Development,Bob Singh,False,Rajiv Sharma
2025-06-13 16:00,AI/ML,Diana Patel,False,Rohit Sen
2025-06-14 09:00,Data Analysis,George Kim,False,Neha Das
2025-06-14 10:00,Cloud Computing,Ethan Roy,False,Divya Narayan
2025-06-14 11:00,Database Management,Alice Johnson,True,
2025-06-14 12:00,Technical Support,Ian Verma,True,
2025-06-14 13:00,AI/ML,Ian Verma,False,Karthik Iyer
2025-06-14 14:00,Cybersecurity,Diana Patel,False,Anita Kapoor
2025-06-14 15:00,Web Development,Bob Singh,False,Priya Rao
2025-06-14 16:00,System Administration,Ian Verma,True,
2025-06-15 09:00,Cybersecurity,Jessica Lee,True,
2025-06-15 10:00,System Administration,George Kim,False,Rajiv Sharma
2025-06-15 11:00,Cybersecurity,Ian Verma,True,
2025-06-15 12:00,Software Development,Jessica Lee,True,
2025-06-15 13:00,Cloud Computing,Charlie Wang,False,Rohit Sen
2025-06-15 14:00,Software Development,Jessica Lee,True,
2025-06-15 15:00,Network Security,George Kim,True,
2025-06-15 16:00,Database Management,George Kim,True,
2025-06-16 09:00,Network Security,Ian Verma,True,
2025-06-16 10:00,Network Security,Charlie Wang,False,Anita Kapoor
2025-06-16 11:00,AI/ML,Diana Patel,False,Amit Mehra
2025-06-16 12:00,System Administration,Bob Singh,True,
2025-06-16 13:00,System Administration,Alice Johnson,True,
2025-06-16 14:00,Database Management,Bob Singh,False,Amit Mehra
2025-06-16 15:00,Cloud Computing,Alice Johnson,True,
2025-06-16 16:00,Software Development,Fiona Zhang,True,
2025-06-17 09:00,Data Analysis,Bob Singh,False,Suresh Kumar
2025-06-17 10:00,System Administration,Ian Verma,False,Rajiv Sharma
2025-06-17 11:00,AI/ML,Fiona Zhang,True,
2025-06-17 12:00,Web Development,Diana Patel,False,Amit Mehra
2025-06-17 13:00,Cybersecurity,Alice Johnson,False,Suresh Kumar
2025-06-17 14:00,Network Security,Diana Patel,True,
2025-06-17 15:00,AI/ML,Charlie Wang,False,Amit Mehra
2025-06-17 16:00,Cybersecurity,Charlie Wang,False,Rajiv Sharma
2025-06-18 09:00,Technical Support,Ian Verma,False,Karthik Iyer
2025-06-18 10:00,Network Security,Charlie Wang,False,Karthik Iyer
2025-06-18 11:00,Cloud Computing,Charlie Wang,False,Suresh Kumar
2025-06-18 12:00,AI/ML,Ethan Roy,False,Neha Das
2025-06-18 13:00,AI/ML,Diana Patel,False,Suresh Kumar
2025-06-18 14:00,AI/ML,Ethan Roy,False,Karthik Iyer
2025-06-18 15:00,Web Development,Bob Singh,False,Anita Kapoor
2025-06-18 16:00,Cybersecurity,Fiona Zhang,False,Karthik Iyer
2025-06-19 09:00,System Administration,Ian Verma,True,
2025-06-19 10:00,AI/ML,Alice Johnson,True,
2025-06-19 11:00,Technical Support,Helen Thomas,True,
2025-06-19 12:00,Cybersecurity,George Kim,True,
